url,image,name,price
https://www.naheed.pk/sen-aloe-vera-liquid-soap-nourishing-extracts-vitamin-e-600ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1023171-1.jpg,"Sen Aloe Vera Liquid Soap, Nourishing Extracts & Vitamin-E, 600ml",Rs. 325.00
https://www.naheed.pk/rivaj-neem-acne-prone-skin-soap-100g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1247302-1.jpg,"Rivaj Neem Acne Prone Skin Soap, 100g",Rs. 100.00
https://www.naheed.pk/rivaj-goat-milk-dry-skin-soap-100g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1247299-1.jpg,"Rivaj Goat Milk Dry Skin Soap, 100g",Rs. 100.00
https://www.naheed.pk/aliya-b-spa-shop-almond-soap-handmade-125g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1237978-1.jpg,"Aliya B Spa Shop Almond Soap, Handmade, 125g",Rs. 775.00
https://www.naheed.pk/aliya-b-spa-shop-avocado-soap-handmade-125g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1237977-1.jpg,"Aliya B Spa Shop Avocado Soap, Handmade, 125g",Rs. 775.00
https://www.naheed.pk/aliya-b-spa-shop-cocoa-soap-handmade-125g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1237974-1.jpg,"Aliya B Spa Shop Cocoa Soap, Handmade, 125g",Rs. 500.00
https://www.naheed.pk/aliya-b-spa-shop-zebra-soap-handmade-85g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1237983-1.jpg,"Aliya B Spa Shop Zebra Soap, Handmade, 85g",Rs. 500.00
https://www.naheed.pk/e-lore-anti-acne-pure-natural-soap-100g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1216136-1.jpg,"E'Lore Anti Acne Pure Natural Soap, 100g",Rs. 675.00
https://www.naheed.pk/e-lore-intense-glow-pure-natural-soap-100g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1216138-1.jpg,"E'Lore Intense Glow Pure Natural Soap, 100g",Rs. 675.00
https://www.naheed.pk/e-lore-activated-charcoal-pure-natural-soap-100g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1216137-1.jpg,"E'Lore Activated Charcoal Pure Natural Soap, 100g",Rs. 675.00
https://www.naheed.pk/royal-derma-r-d-tar-medicated-soap-100g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1136299-1.jpg,"Royal Derma R-D Tar Medicated Soap, 100g",Rs. 230.00
https://www.naheed.pk/royal-derma-oleo-oily-medicated-soap-100g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1015472-1.jpg,"Royal Derma Oleo Oily Medicated Soap, 100g",Rs. 230.00
https://www.naheed.pk/conatural-organic-face-and-body-soap-nourishing-goat-s-milk-with-shea-butter-107g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1208021-1.jpg,"CoNatural Organic Face And Body Soap, Nourishing Goat's Milk With Shea Butter, 107g",Rs. 730.00
https://www.naheed.pk/dupas-eco-berry-more-liquid-soap-1700ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1195574-1.jpg,"Dupas Eco Berry More Liquid Soap, 1700ml",Rs. 750.00
https://www.naheed.pk/dupas-eco-floral-bouquet-liquid-soap-1700ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1195572-1.jpg,"Dupas Eco Floral Bouquet Liquid Soap, 1700ml",Rs. 750.00
https://www.naheed.pk/capri-refreshing-purifying-green-tea-soap-green-wild-orchid-140g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1143143-1.jpg,"Capri Refreshing Purifying Green Tea Soap, Green, Wild Orchid, 140g",Rs. 110.00
https://www.naheed.pk/capri-refreshing-vitalizing-water-lily-soap-blue-140g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1020668-1.jpg,"Capri Refreshing Vitalizing Water Lily Soap, Blue, 140g",Rs. 110.00
https://www.naheed.pk/laquila-fresh-touch-rose-liquid-soap-with-glycerin-vitamin-e-500ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1101904-1.jpg,"Laquila Fresh Touch Rose Liquid Soap, With Glycerin & Vitamin E, 500ml",Rs. 245.00
https://www.naheed.pk/rivaj-turmeric-dull-dry-skin-soap-100g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1247300-1.jpg,"Rivaj Turmeric Dull & Dry Skin Soap, 100g",Rs. 100.00
https://www.naheed.pk/dial-complete-gold-antibacterial-liquid-hand-soap-1-53-liters,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1072419-1.jpg,"Dial Complete Gold Antibacterial Liquid Hand Soap, 1.53 Liters","Rs. 2,800.00"
https://www.naheed.pk/hemani-herbal-cucumber-aloe-vera-soap-100g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1172522-1.jpg,"Hemani Herbal Cucumber & Aloe Vera Soap, 100g",Rs. 200.00
https://www.naheed.pk/the-body-shop-british-rose-exfoliating-soap-100g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1130546-1.jpg,"The Body Shop British Rose Exfoliating Soap, 100g","Rs. 1,930.00"
https://www.naheed.pk/aliya-b-spa-shop-honey-and-oatmeal-soap-handmade-125g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1237976-1.jpg,"Aliya B Spa Shop Honey And Oatmeal Soap, Handmade, 125g",Rs. 650.00
https://www.naheed.pk/aliya-b-spa-shop-barakah-natural-handmade-soap-72g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1237986-1.jpg,"Aliya B Spa Shop Barakah Natural Handmade Soap, 72g",Rs. 250.00
https://www.naheed.pk/aliya-b-spa-shop-peppermint-and-poppy-soap-handmade-125g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1237982-1.jpg,"Aliya B Spa Shop Peppermint And Poppy Soap, Handmade, 125g",Rs. 650.00
https://www.naheed.pk/bath-body-works-rainforest-gardenia-deep-cleansing-hand-soap-236ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1248741-1.jpg,"Bath & Body Works Rainforest Gardenia Deep Cleansing Hand Soap, 236ml","Rs. 1,850.00"
https://www.naheed.pk/bath-body-works-island-papaya-deep-cleansing-hand-soap-236ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1248740-1.jpg,"Bath & Body Works Island Papaya Deep Cleansing Hand Soap, 236ml","Rs. 1,850.00"
https://www.naheed.pk/bath-body-works-french-lavender-gentle-foaming-hand-soap-259ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1248745-1.jpg,"Bath & Body Works French Lavender Gentle Foaming Hand Soap, 259ml","Rs. 1,850.00"
https://www.naheed.pk/bath-body-works-kitchen-lemon-gentle-foaming-hand-soap-259ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1228193-1.jpg,"Bath & Body Works Kitchen Lemon Gentle Foaming Hand Soap, 259ml","Rs. 1,850.00"
https://www.naheed.pk/conatural-honey-and-oatmeal-cleansing-organic-face-and-body-soap-107g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1177951-1.jpg,"CoNatural Honey And Oatmeal Cleansing Organic Face And Body Soap, 107g",Rs. 730.00
https://www.naheed.pk/conatural-activated-charcoal-detox-bar-organic-face-and-body-soap-107g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1177952-1.jpg,"CoNatural Activated Charcoal Detox Bar Organic Face And Body Soap, 107g",Rs. 730.00
https://www.naheed.pk/aliya-b-spa-shop-serenity-bath-salts-detoxifying-relaxing-soap-300g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1238033-1.jpg,"Aliya B Spa Shop Serenity Bath Salts, Detoxifying & Relaxing Soap, 300g","Rs. 1,400.00"
https://www.naheed.pk/lux-velvet-touch-jasmin-almond-oil-soap-110g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1109655-1.jpg,Lux Velvet Touch Jasmin & Almond Oil Soap 110g,Rs. 90.00
https://www.naheed.pk/lux-purple-lotus-gardenia-lotus-oil-soap-145g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1028499-1.jpg,Lux Purple Lotus Gardenia & Lotus Oil Soap 145g,Rs. 110.00
https://www.naheed.pk/lux-purple-lotus-gardenia-lotus-oil-soap-110g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1028424-1_1.jpg,Lux Purple Lotus Gardenia & Lotus Oil Soap 110g,Rs. 90.00
https://www.naheed.pk/laquila-fresh-touch-aloe-vera-milk-liquid-soap-500ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1079153-1.jpg,Laquila Fresh Touch Aloe Vera Milk Liquid Soap 500ml,Rs. 245.00
https://www.naheed.pk/vlcc-ayurveda-skin-brightening-face-wash-haldi-chandan-soap-free-150ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1204988-1_1.jpg,"VLCC Ayurveda Skin Brightening Face Wash, Haldi & Chandan, Soap Free, 150ml","Rs. 1,025.00"
https://www.naheed.pk/lux-soft-touch-french-rose-almond-oil-pink-soap-110g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1021106-1.jpg,Lux Soft Touch French Rose & Almond Oil Pink Soap 110g,Rs. 90.00
https://www.naheed.pk/tibet-fruity-soap-peach-100g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1200497-1.jpg,"Tibet Fruity Soap, Peach, 100g",Rs. 70.00
https://www.naheed.pk/tibet-fruity-soap-lemon-140g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1200499-1.jpg,"Tibet Fruity Soap, Lemon, 100g",Rs. 70.00
https://www.naheed.pk/palmolive-naturals-radiant-glow-soap-3-in-one-pack-3x145g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/m/-/m-tech-1049jpg16jpg73.jpg,"Palmolive Naturals Glow Soap, 3-In-One Pack, 3X145g",Rs. 334.00
https://www.naheed.pk/palmolive-naturals-refreshing-glow-soap-5-in-one-pack-5x110g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1186808-1.jpg,"Palmolive Naturals Refreshing Glow Soap, 5-In-One Pack, 5x110g",Rs. 465.00
https://www.naheed.pk/palmolive-naturals-refreshing-glow-soap-citrus-cream-145g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/p/a/palmolive_naturals_refreshing_glow_bar_soap_135gjpg14.jpg,"Palmolive Naturals Refreshing Glow Soap, Citrus + Cream, 145g",Rs. 118.00
https://www.naheed.pk/palmolive-naturals-flawless-glow-soap-with-charcoal-powder-145g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/p/a/palmolive_naturals_flawless_glow_bar_soap_135gjpg10_1.jpg,"Palmolive Naturals Flawless Glow Soap, With Charcoal Powder, 145g",Rs. 108.00
https://www.naheed.pk/palmolive-naturals-hydrating-glow-soap-aloe-vera-olive-145g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/p/a/palmolive_naturals_hydrating_glow_bar_soap_135gjpg11.jpg,"Palmolive Naturals Hydrating Glow Soap, Aloe Vera + Olive, 145g",Rs. 123.00
https://www.naheed.pk/ack-derm-medicated-soap-for-acne-oily-skin-conditions-100g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1071576-1.jpg,"Ack-Derm Medicated Soap, For Acne & Oily Skin Conditions, 100g",Rs. 350.00
https://www.naheed.pk/oilum-moisturizing-soap-with-collagen-for-dry-skin-85g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1080869-1.jpg,"Oilum Moisturizing Soap, With Collagen, For Dry Skin, 85g",Rs. 819.00
https://www.naheed.pk/olvee-medicated-soap-for-dry-skin-conditions-100g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1060558-1.jpg,"Olvee Medicated Soap, For Dry Skin Conditions, 100g",Rs. 350.00
https://www.naheed.pk/johnson-s-baby-soap-100g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/5/5/55_4801010560500_johnsons_soap_100gm_01jpg38.jpg,"Johnson's Baby Soap, 100g",Rs. 250.00
https://www.naheed.pk/dettol-soothe-soap-saver-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1184491-1.jpg,"Dettol Soothe Soap, Saver Pack",Rs. 310.00
https://www.naheed.pk/sufi-washing-soap-vermicelli-1-kg,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1021660-1.jpg,"Sufi Washing Soap, Vermicelli, 1 KG",Rs. 545.00
https://www.naheed.pk/lifebuoy-care-soap-value-pack-3x112g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/b/-/b-1_3_1.jpg,"Lifebuoy Care Soap, Value Pack 3x112g",Rs. 230.00
https://www.naheed.pk/dupas-liquid-soap-spring-flowers-creamy-300ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1021385-1.jpg,"Dupas Liquid Soap, Spring Flowers Creamy 300ml",Rs. 325.00
https://www.naheed.pk/tibet-deluxe-beauty-soap-green-125g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1247784-1.jpg,"Tibet Deluxe Beauty Soap, Green, 125g",Rs. 85.00
https://www.naheed.pk/lana-oud-liquid-soap-extra-moisturizing-non-drying-formula-500ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1021593-1.jpg,"Lana Oud Liquid Soap, Extra Moisturizing, Non-Drying Formula, 500ml",Rs. 275.00
https://www.naheed.pk/lana-violet-liquid-soap-extra-moisturizing-non-drying-formula-500ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1024169-1.jpg,"Lana Violet Liquid Soap, Extra Moisturizing, Non-Drying Formula, 500ml",Rs. 275.00
https://www.naheed.pk/pigeon-baby-transparent-soap-80g-ipr060103,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1239808-1.jpg,"Pigeon Baby Transparent Soap, 80g, IPR060103","Rs. 1,170.00"
https://www.naheed.pk/saeed-ghani-ubtan-soap-75g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1220806-1.jpg,"Saeed Ghani Ubtan Soap, 75g",Rs. 140.00
https://www.naheed.pk/saeed-ghani-sandal-soap-75g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1220803-1.jpg,"Saeed Ghani Sandal Soap, 75g",Rs. 180.00
https://www.naheed.pk/saeed-ghani-neem-soap-75g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1220808-1.jpg,"Saeed Ghani Neem Soap, 75g",Rs. 140.00
https://www.naheed.pk/hiclean-calamus-liquid-soap-500ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1218083-1.jpg,"Hiclean Calamus Liquid Soap, 500ml",Rs. 345.00
https://www.naheed.pk/protex-aloe-antibacterial-soap-saver-pack-3x135g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/p/r/protex_saver_pack_aloe_135gx3.jpegjpg20.jpg,"Protex Aloe Antibacterial Soap, Saver Pack, 3x135g",Rs. 320.00
https://www.naheed.pk/protex-gentle-antibacterial-soap-135g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/p/r/protex_gentle_135gjpg14.jpg,"Protex Gentle Antibacterial Soap, 135g",Rs. 110.00
https://www.naheed.pk/johnson-s-baby-blossoms-soap-100g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/5/7/57_4801010561309_johnsons_soap_blossoms100gm_01jpg39.jpg,"Johnson's Baby Blossoms Soap, 100g",Rs. 250.00
